TIME,WBHP:P1,WBHP:P2,WBHP:P3,WOPR:P1,WOPR:P2,WOPR:P3,WWPR:P1,WWPR:P2,WWPR:P3,WWCT:P1,WWCT:P2,WWCT:P3
2.7083333,3619.8572,3784.125,4518.2593,221.78648,215.85522,84.159798,378.2135,584.14478,215.84019,0.63035583,0.73018098,0.71946734
2.75,3621.012,3791.5771,2864.9543,221.63641,215.85815,704.63263,378.36359,584.14185,1795.3673,0.630606,0.73017728,0.71814692
2.7916667,3620.2068,3797.8359,2762.7268,221.49751,215.86823,706.89728,378.50247,584.13177,1793.1028,0.6308375,0.73016471,0.71724111
2.8333333,3617.8821,3803.1055,2692.7285,221.36734,215.8842,708.54199,378.63266,584.11578,1791.458,0.63105446,0.73014474,0.71658319
2.875,3614.5078,3807.5349,2642.3232,221.24332,215.9052,709.81641,378.75668,584.09479,1790.1836,0.63126111,0.73011851,0.71607345
2.9166667,3610.4609,3811.2383,2604.3423,221.12346,215.93053,710.85504,378.87656,584.06946,1789.1449,0.63146091,0.73008686,0.71565801
2.9583333,3606.0132,3814.3074,2574.5413,221.0063,215.95961,711.73718,378.99368,584.04041,1788.2628,0.63165617,0.7300505,0.71530515
3,3601.3525,3816.8186,2550.3264,220.89087,215.992,712.5116,379.10913,584.008,1787.4884,0.63184857,0.73000997,0.71499538
3.0416667,3596.6042,3818.8369,2530.063,220.77647,216.02731,713.20898,379.22351,583.97266,1786.791,0.63203919,0.72996587,0.71471643
3.0833333,3591.8508,3820.4194,2512.6887,220.6627,216.0652,713.84943,379.33728,583.93481,1786.1505,0.63222885,0.72991848,0.71446025
3.125,3587.1453,3821.6155,2497.4929,220.54927,216.10536,714.44641,379.45071,583.89465,1785.5536,0.63241786,0.72986829,0.71422142
3.1666667,3582.5203,3822.4695,2483.9856,220.43602,216.14754,715.00922,379.564,583.85248,1784.9907,0.63260663,0.7298156,0.71399629
3.2083333,3577.9958,3823.0203,2471.8193,220.32281,216.19148,715.54449,379.67719,583.80853,1784.4556,0.63279533,0.72976065,0.71378219
3.25,3573.583,3823.3025,2460.741,220.20963,216.23698,716.05695,379.79037,583.763,1783.9431,0.63298398,0.72970378,0.71357721
3.2916667,3569.2844,3823.3472,2450.5623,220.0965,216.28387,716.55023,379.9035,583.71613,1783.4497,0.63317251,0.72964513,0.71337992
3.3333333,3565.1028,3823.1814,2441.1389,219.98343,216.33197,717.02716,380.01657,583.66803,1782.9729,0.63336092,0.72958505,0.71318913
3.375,3561.0342,3822.8296,2432.3596,219.8705,216.38115,717.48981,380.12952,583.61884,1782.5103,0.63354915,0.72952354,0.71300411
3.4166667,3557.0791,3822.3135,2424.1348,219.75764,216.43126,717.93982,380.24234,583.56873,1782.0602,0.63373727,0.72946095,0.71282405
3.4583333,3553.2339,3821.6519,2416.3931,219.64491,216.48218,718.37872,380.3551,583.51782,1781.6213,0.63392514,0.7293973,0.71264851
3.5,3549.4939,3820.8621,2409.0754,219.53229,216.53383,718.8075,380.46771,583.46619,1781.1925,0.63411283,0.72933269,0.71247697
3.5416667,3545.8547,3819.9587,2402.1335,219.4198,216.58612,719.22723,380.5802,583.41388,1780.7728,0.63430035,0.72926736,0.71230912
3.5833333,3542.312,3818.9553,2395.5269,219.30746,216.63895,719.63855,380.69254,583.36108,1780.3615,0.63448757,0.72920132,0.71214455
3.625,3538.8606,3817.8638,2389.2207,219.1953,216.69226,720.0423,380.80472,583.30774,1779.9578,0.63467449,0.72913468,0.71198308
3.6666667,3535.4961,3816.6946,2383.186,219.08331,216.74599,720.43884,380.91669,583.25403,1779.5612,0.63486111,0.7290675,0.71182448
3.7083333,3532.2146,3815.4565,2377.3975,218.97154,216.80006,720.82886,381.02847,583.19995,1779.1711,0.63504744,0.72899991,0.71166843
3.75,3529.0117,3814.1584,2371.833,218.85999,216.85446,721.21271,381.14001,583.14557,1778.7874,0.63523334,0.7289319,0.71151495
3.7916667,3525.8833,3812.8071,2366.4739,218.74866,216.90912,721.5907,381.25134,583.09088,1778.4093,0.63541889,0.7288636,0.71136373
3.8333333,3522.8264,3811.4097,2361.303,218.63759,216.964,721.96326,381.3624,583.03601,1778.0367,0.63560402,0.72879499,0.71121472
3.875,3519.8369,3809.9712,2356.3059,218.52679,217.01909,722.33063,381.47321,582.9809,1777.6693,0.63578868,0.72872615,0.71106774
3.9166667,3516.9121,3808.4971,2351.4695,218.41626,217.07433,722.69312,381.58374,582.92566,1777.3069,0.63597292,0.72865707,0.71092278
3.9583333,3514.0486,3806.9922,2346.7822,218.30602,217.1297,723.0509,381.694,582.8703,1776.9491,0.63615662,0.72858787,0.71077961
4,3511.2439,3805.4602,2342.2334,218.19608,217.18518,723.40424,381.80392,582.81482,1776.5958,0.6363399,0.72851855,0.71063828
4.0416665,3508.4951,3803.905,2337.8137,218.08643,217.24075,723.7533,381.91357,582.75928,1776.2467,0.63652259,0.72844905,0.71049869
4.0833335,3505.8,3802.3298,2333.5151,217.97711,217.29639,724.09821,382.02289,582.70361,1775.9019,0.6367048,0.72837955,0.71036071
4.125,3503.1562,3800.7373,2329.3298,217.8681,217.35207,724.43921,382.1319,582.64795,1775.5608,0.63688648,0.72830993,0.71022433
4.1666665,3500.5618,3799.1304,2325.2507,217.75945,217.40778,724.77637,382.24057,582.59222,1775.2236,0.63706762,0.72824025,0.71008945
4.2083335,3498.0142,3797.5115,2321.272,217.65111,217.46352,725.10986,382.34888,582.5365,1774.8901,0.63724816,0.72817057,0.70995605
4.25,3495.512,3795.8823,2317.3877,217.54312,217.51926,725.43976,382.45688,582.48071,1774.5602,0.6374281,0.7281009,0.70982409
4.2916665,3493.053,3794.2451,2313.5925,217.43549,217.575,725.76624,382.56451,582.42499,1774.2338,0.63760751,0.72803128,0.70969349
4.3333335,3490.636,3792.6013,2309.8816,217.3282,217.63072,726.08942,382.67178,582.36926,1773.9106,0.63778633,0.7279616,0.70956427
4.375,3488.2593,3790.9524,2306.251,217.22128,217.68642,726.4093,382.77872,582.3136,1773.5907,0.63796455,0.72789198,0.7094363
4.4166665,3485.9211,3789.3,2302.6963,217.11473,217.74208,726.72601,382.88528,582.25793,1773.274,0.63814211,0.72782242,0.70930958
4.4583335,3483.6204,3787.6453,2299.2136,217.00854,217.7977,727.03967,382.99146,582.20227,1772.9603,0.63831908,0.72775286,0.70918411
4.5,3481.3555,3785.9893,2295.8,216.90273,217.85327,727.35028,383.09729,582.14673,1772.6497,0.63849545,0.72768342,0.70905989
4.5416665,3479.1255,3784.3328,2292.4519,216.79727,217.9088,727.65802,383.20273,582.09119,1772.342,0.63867122,0.72761399,0.70893681
4.5833335,3474.4089,761.54437,2289.1335,216.70549,1070.2474,727.9635,383.29449,2829.7524,1772.0365,0.63882416,0.72557759,0.70881462
4.625,3467.1746,608.18457,2285.7944,216.62692,1075.6495,728.26782,383.37308,2824.3503,1771.7322,0.63895512,0.72419244,0.70869285
4.6666665,3458.0532,502.65994,2282.3867,216.55811,1079.6841,728.5719,383.44189,2820.3159,1771.4281,0.6390698,0.72315794,0.70857126
4.7083335,3447.7034,425.7612,2278.8723,216.49559,1082.892,728.87653,383.50439,2817.1082,1771.1235,0.63917398,0.7223354,0.70844942
4.75,3436.6477,367.02475,2275.2256,216.43671,1085.5702,729.18219,383.56329,2814.4297,1770.8179,0.63927215,0.72164869,0.70832711
4.7916665,3425.2598,320.28387,2271.4321,216.37952,1087.8955,729.48914,383.62048,2812.1045,1770.5109,0.63936746,0.72105247,0.70820433
4.8333335,3415.0989,281.78052,3493.5837,216.3154,1089.9757,261.82932,383.6846,2810.0242,638.17065,0.63947433,0.72051907,0.70907855
4.875,3406.2964,249.15465,3562.9675,216.24547,1091.8792,261.35657,383.75455,2808.1208,638.64343,0.63959092,0.72003096,0.70960385
4.9166665,3398.6511,220.88022,3609.187,216.17105,1093.6499,261.06311,383.82895,2806.3501,638.93689,0.6397149,0.71957695,0.70992988
4.9583335,3391.9128,195.93414,3641.229,216.09306,1095.3174,260.8699,383.90692,2804.6826,639.13007,0.63984489,0.71914941,0.71014452
5,3385.8481,173.6093,3664.2212,216.01263,1096.9023,260.73993,383.98737,2803.0977,639.26007,0.63997895,0.71874297,0.71028894
5.0416665,3380.282,153.40118,3681.2166,215.93062,1098.4192,260.65182,384.0694,2801.5808,639.34814,0.64011562,0.71835405,0.71038687
5.0833335,3375.0881,134.93889,3694.0925,215.84758,1099.8788,260.5925,384.15244,2800.1211,639.40747,0.64025402,0.71797979,0.7104528
5.125,3370.1777,117.94196,3704.0403,215.76395,1101.2893,260.55368,384.23605,2798.7107,639.44635,0.64039344,0.71761817,0.71049595
5.1666665,3365.4888,102.19296,3711.8386,215.67998,1102.6567,260.52988,384.32004,2797.3433,639.47015,0.64053339,0.71726751,0.71052235
5.2083335,3360.9775,87.519554,3718.0127,215.59587,1103.9863,260.51746,384.40411,2796.0137,639.48254,0.64067352,0.71692657,0.71053618
5.25,3356.6133,73.78244,3722.928,215.51176,1105.2821,260.51382,384.48825,2794.718,639.48615,0.64081371,0.71659434,0.71054018
5.2916665,3352.373,60.867256,3726.8455,215.42772,1106.5472,260.51718,384.57227,2793.4529,639.48285,0.64095378,0.71626997,0.71053648
5.3333335,3348.241,48.67878,3729.957,215.34383,1107.7844,260.52615,384.65619,2792.2156,639.47382,0.64109361,0.71595269,0.71052647
5.375,3344.2048,37.136814,3732.4072,215.2601,1108.9961,260.53973,384.7399,2791.0039,639.46027,0.64123315,0.71564204,0.71051139
5.4166665,3340.2554,26.173185,3734.3066,215.17657,1110.1843,260.55716,384.82343,2789.8157,639.44287,0.64137238,0.71533734,0.71049207
5.4583335,3336.3853,15.729445,3735.7429,215.09328,1111.3506,260.57776,384.90674,2788.6494,639.42224,0.6415112,0.7150383,0.71046913
5.5,3332.5891,14.7,3736.7854,215.01022,1109.7216,260.6011,384.98978,2780.5491,639.39893,0.64164966,0.71474439,0.7104432
5.5416665,3331.5547,3280.7498,3737.5244,214.91219,170.01604,260.6265,385.0878,429.98395,639.37354,0.64181304,0.71663994,0.71041501
5.5833335,3333.3215,3424.8567,3738.0549,214.79918,169.32649,260.65326,385.20081,430.67349,639.34674,0.64200139,0.71778917,0.71038526
5.625,3337.217,3521.0654,3738.4622,214.67471,168.88535,260.68082,385.32529,431.11465,639.31921,0.64220881,0.7185244,0.71035463
5.6666665,3342.5334,3588.6633,3738.8157,214.54256,168.58345,260.70865,385.45743,431.41656,639.29138,0.64242905,0.71902758,0.71032375
5.7083335,3348.7058,3638.1536,3739.167,214.40573,168.36856,260.73639,385.59427,431.63144,639.26361,0.6426571,0.71938574,0.71029288
5.75,3355.2827,3675.7502,3739.5518,214.26797,168.21057,260.76382,385.73203,431.78943,639.23621,0.6428867,0.71964902,0.71026242
5.7916665,3362.0308,3705.2605,3739.9929,214.13,168.09122,260.79077,385.87,431.90878,639.20923,0.64311665,0.71984798,0.7102325
5.8333335,3368.7703,3729.0874,3740.5032,213.99265,167.99895,260.81714,386.00735,432.00107,639.18286,0.64334559,0.72000176,0.71020317
5.875,3375.3875,3748.7932,3741.0879,213.85648,167.92632,260.8429,386.14352,432.0737,639.1571,0.64357251,0.72012281,0.71017456
5.9166665,3381.8113,3765.4224,3741.7473,213.72183,167.86832,260.86807,386.27817,432.13168,639.1319,0.64379692,0.72021949,0.71014661
5.9583335,3709.2729,3779.8525,3742.6377,142.35794,167.82077,260.89148,257.64206,432.17923,639.10852,0.64410514,0.72029871,0.71012056
6,3724.4558,3792.594,3743.7559,142.26485,167.78125,260.91318,257.73514,432.21875,639.08685,0.64433789,0.72036457,0.71009648
6.0416665,3736.3125,3803.9741,3745.0547,142.18178,167.74818,260.93353,257.81821,432.2518,639.06647,0.64454556,0.7204197,0.71007383
6.0833335,3746.1052,3814.2231,3746.4841,142.10559,167.7205,260.95291,257.89441,432.27951,639.04712,0.64473605,0.72046584,0.71005231
6.125,3754.5044,3823.5137,3748.002,142.03415,167.69736,260.97162,257.96585,432.30264,639.02838,0.64491463,0.7205044,0.71003157
6.1666665,3761.9087,3831.9814,3749.5762,141.96614,167.6781,260.98984,258.03387,432.3219,639.01013,0.64508468,0.72053647,0.7100113
6.2083335,3768.5659,3839.7354,3751.1826,141.90076,167.66223,261.00781,258.09924,432.33777,638.99219,0.64524812,0.72056293,0.70999134
6.25,3774.6375,3846.865,3752.804,141.83746,167.64931,261.0256,258.16254,432.35068,638.97437,0.64540637,0.72058451,0.70997155
6.2916665,3780.2327,3853.4451,3754.4268,141.77589,167.63898,261.04337,258.22409,432.36102,638.95667,0.64556026,0.72060168,0.70995182
6.3333335,3785.4277,3859.5381,3756.0413,141.71581,167.63094,261.0611,258.28421,432.36905,638.9389,0.64571047,0.72061509,0.70993215
6.375,3790.2795,3865.1973,3757.6401,141.657,167.62495,261.07889,258.34302,432.37506,638.92114,0.64585751,0.7206251,0.70991236
6.4166665,3794.8306,3870.4685,3759.218,141.59932,167.62077,261.09674,258.40067,432.37921,638.90326,0.6460017,0.72063202,0.70989251
6.4583335,3799.1143,3875.3904,3760.7705,141.54268,167.61824,261.11475,258.45731,432.38177,638.88525,0.64614332,0.72063625,0.70987248
6.5,3803.1582,3879.9971,3762.2949,141.48697,167.61717,261.13287,258.51303,432.38281,638.86713,0.64628255,0.72063804,0.70985234
6.5416665,3806.9846,3884.3181,3763.7888,141.43213,167.61745,261.15118,258.56787,432.38254,638.84882,0.6464197,0.72063756,0.70983201
6.5833335,3810.6125,3888.3789,3765.2502,141.37807,167.61894,261.16965,258.62192,432.38107,638.83038,0.64655483,0.72063512,0.70981151
6.625,3814.0583,3892.2026,3766.6785,141.32475,167.62154,261.18829,258.67523,432.37848,638.81171,0.6466881,0.72063076,0.70979083
6.6666665,3817.3359,3895.8093,3768.0725,141.27213,167.62514,261.20709,258.72787,432.37488,638.79291,0.64681971,0.7206248,0.7097699
6.7083335,3820.4583,3899.2163,3769.4321,141.22015,167.62965,261.2261,258.77985,432.37033,638.77393,0.64694965,0.72061723,0.7097488
6.75,3823.4358,3902.4395,3770.7568,141.16878,167.63503,261.2453,258.83121,432.36496,638.7547,0.64707804,0.72060829,0.70972747
6.7916665,3826.2791,3905.4932,3772.0471,141.11798,167.64119,261.26465,258.88202,432.35883,638.73535,0.64720505,0.72059804,0.70970595
6.8333335,3828.9963,3908.3901,3773.3027,141.06773,167.64806,261.28421,258.93225,432.35193,638.71576,0.64733064,0.72058654,0.70968419
6.875,3831.5962,3911.1414,3774.5239,141.01801,167.65561,261.30396,258.98199,432.34439,638.69604,0.64745498,0.72057396,0.70966226
6.9166665,3834.0857,3913.7573,3775.7114,140.96878,167.66377,261.32388,259.03122,432.33624,638.67615,0.64757806,0.72056037,0.70964015
6.9583335,3836.4714,3916.2473,3776.8657,140.92,167.6725,261.34396,259.07999,432.32748,638.65607,0.64770001,0.72054583,0.70961779
7,3838.7595,3918.6196,3777.9873,140.87169,167.68178,261.36423,259.12833,432.31821,638.6358,0.64782077,0.72053039,0.70959532
7.0416665,3840.9558,3920.8823,3779.0767,140.82379,167.69154,261.38464,259.17621,432.30844,638.61536,0.64794052,0.72051406,0.70957261
7.0833335,3843.0652,3923.0417,3780.1345,140.77632,167.70178,261.40524,259.22369,432.29822,638.59479,0.64805919,0.72049701,0.70954973
7.125,3845.0928,3925.105,3781.1616,140.72923,167.71245,261.42599,259.27078,432.28754,638.57404,0.64817691,0.72047925,0.70952666
7.1666665,3847.0425,3927.0774,3782.1587,140.68253,167.72353,261.44687,259.31747,432.27646,638.5531,0.64829367,0.72046077,0.70950347
7.2083335,3848.9185,3928.9644,3783.1265,140.63618,167.73499,261.46793,259.36383,432.26501,638.5321,0.64840955,0.7204417,0.70948011
7.25,3850.7249,3930.771,3784.0654,140.59019,167.7468,261.48911,259.40982,432.2532,638.51086,0.64852452,0.72042203,0.70945656
7.2916665,3852.4648,3932.5017,3784.9766,140.54454,167.75894,261.51044,259.45547,432.24106,638.48956,0.64863867,0.72040176,0.70943284
7.3333335,3854.1418,3934.1609,3785.8604,140.49922,167.77141,261.53189,259.50079,432.22858,638.46814,0.64875197,0.72038096,0.709409
7.375,3855.759,3935.7524,3786.7175,140.45421,167.78418,261.55347,259.54578,432.21582,638.44653,0.64886451,0.72035968,0.70938504
7.4166665,3857.3188,3937.2798,3787.5491,140.40952,167.79723,261.57516,259.59048,432.20279,638.4248,0.64897621,0.72033799,0.7093609
7.4583335,3858.8245,3938.7461,3788.3555,140.36511,167.81053,261.59698,259.63489,432.18945,638.40302,0.64908725,0.72031575,0.7093367
7.5,3860.2781,3940.155,3789.1375,140.321,167.8241,261.61893,259.67902,432.1759,638.3811,0.64919752,0.72029316,0.70931232
7.5416665,3861.3594,3549.0823,3789.8916,140.27827,279.98785,261.64099,259.72174,720.01215,638.35901,0.64930433,0.72001213,0.70928782
7.5833335,3862.0657,3531.9255,3790.6125,140.23689,280.18289,261.66324,259.76312,719.81708,638.33679,0.6494078,0.7198171,0.70926309
7.625,3862.4795,3520.5913,3791.2954,140.19658,280.33014,261.6857,259.80344,719.66986,638.31433,0.6495086,0.71966988,0.70923811
7.6666665,3862.6875,3512.7253,3791.9363,140.15703,280.4498,261.7084,259.84296,719.55017,638.29163,0.64960742,0.71955019,0.7092129
7.7083335,3862.7588,3507.0447,3792.5327,140.11804,280.55209,261.73135,259.88196,719.44794,638.26862,0.64970487,0.71944791,0.70918739
7.75,3862.7434,3502.7935,3793.0837,140.07944,280.64297,261.75458,259.92056,719.35706,638.24542,0.64980137,0.71935701,0.70916158
7.7916665,3862.6758,3499.509,3793.5898,140.04111,280.72607,261.77808,259.95889,719.27393,638.22192,0.64989722,0.71927392,0.70913547
7.8333335,3862.5791,3496.8994,3794.052,140.00299,280.80374,261.80182,259.99701,719.19623,638.19818,0.64999253,0.71919626,0.70910913
7.875,3862.4685,3494.7754,3794.4717,139.96501,280.87744,261.82578,260.03497,719.12256,638.17419,0.65008748,0.71912253,0.70908248
7.9166665,3859.6963,3492.9766,1265.9388,139.93622,280.94846,1230.3104,260.06378,719.05157,2969.6895,0.65015948,0.71905154,0.70706892
7.9583335,3854.2302,3491.3667,1108.0736,139.91629,281.01785,1235.9801,260.08371,718.98218,2964.02,0.65020925,0.71898216,0.70571905
8,3846.665,3489.8369,999.74341,139.9046,281.08652,1240.0079,260.0954,718.91351,2959.9922,0.65023851,0.7189135,0.70476002
8.041667,3837.7502,3488.3054,921.59491,139.89835,281.15506,1243.0426,260.10165,718.84491,2956.9575,0.65025413,0.71884495,0.70403749
8.083333,3828.0544,3486.7148,862.63464,139.89552,281.224,1245.4413,260.10446,718.776,2954.5588,0.65026116,0.71877599,0.70346636
8.125,3817.9832,3485.0273,816.33868,139.89468,281.29355,1247.4165,260.10532,718.70642,2952.5835,0.65026331,0.71870643,0.70299608
8.166667,3807.8091,3483.2214,778.70947,139.89482,281.36398,1249.0991,260.10516,718.63605,2950.9009,0.65026295,0.71863604,0.70259547
8.208333,3797.71,3481.2866,747.22205,139.89526,281.43527,1250.5723,260.10474,718.5647,2949.4277,0.65026182,0.71856469,0.7022447
8.25,3787.7974,3479.2209,720.23297,139.89558,281.50754,1251.8903,260.1044,718.49249,2948.1096,0.65026104,0.71849245,0.70193088
8.291667,3778.1382,3477.0288,696.6402,139.89549,281.58066,1253.0896,260.10449,718.41931,2946.9104,0.65026128,0.71841931,0.70164531
8.333333,3768.7703,3474.7175,675.68323,139.89482,281.65463,1254.1956,260.10516,718.34534,2945.8044,0.65026295,0.71834534,0.70138198
8.375,3759.7114,3472.2976,656.82257,139.89348,281.72934,1255.2261,260.10654,718.27063,2944.7739,0.65026629,0.71827066,0.70113665
8.416667,3750.967,3469.78,639.6651,139.8914,281.80475,1256.1945,260.10861,718.19525,2943.8057,0.65027148,0.71819526,0.7009061
8.458333,3742.5342,3467.1765,623.9176,139.88858,281.88068,1257.1102,260.11142,718.11932,2942.8896,0.65027857,0.71811932,0.700688
8.5,3734.405,3464.499,609.35645,139.88501,281.95712,1257.9812,260.11499,718.04291,2942.0188,0.65028751,0.71804291,0.70048064
8.541667,3726.5684,3461.7583,595.80725,139.88072,282.03394,1258.8131,260.11929,717.96606,2941.1868,0.65029824,0.71796608,0.70028257
8.583333,3719.0117,3458.9648,583.13196,139.87572,282.11102,1259.6107,260.12427,717.88898,2940.3892,0.6503107,0.71788895,0.70009267
8.625,3711.7214,3456.1284,571.21918,139.87006,282.18839,1260.3778,260.12994,717.81165,2939.6223,0.65032488,0.71781164,0.69991004
8.666667,3704.6838,3453.2578,559.97784,139.86375,282.26587,1261.1173,260.13623,717.73413,2938.8826,0.65034062,0.7177341,0.69973397
8.708333,3697.8853,3450.3606,549.33252,139.85686,282.34348,1261.832,260.14313,717.65649,2938.168,0.65035784,0.71765649,0.6995638
8.75,3691.3127,3447.4438,539.22003,139.8494,282.42111,1262.524,260.1506,717.57886,2937.4761,0.6503765,0.71757889,0.69939905
8.791667,3684.9536,3444.5137,529.58679,139.84138,282.49875,1263.1951,260.1586,717.50128,2936.8049,0.65039653,0.71750128,0.69923925
8.833333,3678.7959,3441.5759,520.38708,139.83289,282.57632,1263.847,260.16711,717.42371,2936.1531,0.6504178,0.71742368,0.69908404
8.875,3672.8286,3438.635,511.58148,139.82391,282.65381,1264.481,260.17609,717.34619,2935.519,0.65044022,0.71734619,0.69893306
8.916667,3667.041,3435.6953,503.13589,139.8145,282.73117,1265.0984,260.18552,717.26886,2934.9016,0.65046376,0.71726882,0.69878614
8.958333,3661.4231,3432.7603,495.02039,139.80466,282.80838,1265.7001,260.19534,717.19165,2934.3,0.65048838,0.71719164,0.69864285
9,3655.9661,3429.8333,487.20874,139.79445,282.88541,1266.2871,260.20557,717.11456,2933.7129,0.65051389,0.71711457,0.69850308
9.041667,3650.6611,3426.9165,479.67773,139.78386,282.96225,1266.8602,260.21616,717.03778,2933.1396,0.65054035,0.71703774,0.69836658
9.083333,3645.5002,3424.0127,472.40677,139.77293,283.03885,1267.4203,260.22705,716.96112,2932.5796,0.65056765,0.71696115,0.69823325
9.125,3640.4761,3421.1238,465.37747,139.76169,283.11523,1267.968,260.23831,716.88477,2932.032,0.65059578,0.71688473,0.69810283
9.166667,3635.5813,3418.251,458.57333,139.75015,283.19138,1268.5038,260.24985,716.80859,2931.4961,0.65062463,0.71680862,0.69797528
9.208333,3630.8098,3415.3962,451.97958,139.73833,283.26727,1269.0284,260.26166,716.73273,2930.9717,0.6506542,0.71673274,0.69785041
9.25,3626.1553,3412.5605,445.58279,139.72624,283.3429,1269.5422,260.27377,716.6571,2930.4578,0.65068442,0.7166571,0.69772804
9.291667,3621.6123,3409.7446,439.37082,139.71391,283.41821,1270.0457,260.2861,716.58179,2929.9543,0.65071523,0.71658176,0.69760817
9.333333,3617.1753,3406.9495,433.33264,139.70134,283.49329,1270.5393,260.29865,716.50671,2929.4607,0.65074664,0.71650672,0.69749063
9.375,3612.8394,3404.1755,427.45825,139.68855,283.56808,1271.0234,260.31143,716.43195,2928.9766,0.65077859,0.71643192,0.69737536
9.416667,3608.6001,3401.4236,421.73837,139.67557,283.64258,1271.4984,260.32443,716.35742,2928.5017,0.65081108,0.71635741,0.69726229
9.458333,3604.4531,3398.6938,416.16461,139.66238,283.71677,1271.9646,260.33762,716.28326,2928.0354,0.65084404,0.71628326,0.6971513
9.5,3600.3943,3395.9866,410.72922,139.64903,283.79068,1272.4222,260.35098,716.20935,2927.5776,0.65087742,0.71620935,0.69704235
9.541667,3914.8623,3393.4629,405.59796,69.799622,283.86298,1272.8657,130.20038,716.13702,2927.1343,0.65100187,0.71613699,0.69693673
9.583333,3920.2671,3391.1255,400.76706,69.789925,283.93369,1273.2953,130.21007,716.06628,2926.7046,0.65105039,0.7160663,0.69683444
9.625,3922.7073,3388.9346,396.18735,69.783836,284.00311,1273.7126,130.21616,715.99689,2926.2874,0.65108079,0.71599686,0.69673508
9.666667,3923.436,3386.8479,391.80774,69.780418,284.07159,1274.1195,130.21959,715.92841,2925.8806,0.65109789,0.71592844,0.69663823
9.708333,3923.1116,3384.8318,387.58679,69.778687,284.1394,1274.5175,130.22131,715.8606,2925.4827,0.65110654,0.71586061,0.69654346
9.75,3922.1172,3382.8621,383.49362,69.778053,284.20673,1274.9075,130.22194,715.79327,2925.0925,0.65110976,0.71579325,0.69645059
9.791667,3923.4285,3380.9573,3040.0854,69.772789,284.27341,241.17578,130.22722,715.72656,558.82422,0.65113604,0.71572655,0.69853026
9.833333,3927.2373,3379.1567,3192.5676,69.762794,284.33917,240.15152,130.23721,715.66083,559.84845,0.65118605,0.71566087,0.69981056
9.875,3932.9551,3377.502,3296.1951,69.749115,284.40363,239.48978,130.25089,715.59637,560.51019,0.65125442,0.71559638,0.70063776
9.916667,3939.9226,3376.0271,3369.9863,69.732925,284.46649,239.02435,130.26707,715.53351,560.97565,0.65133536,0.71553349,0.70121956
9.958333,3947.6062,3374.7544,3424.7717,69.715149,284.52765,238.68178,130.28485,715.47235,561.31824,0.65142423,0.71547234,0.70164776
10,3955.6228,3373.696,3467.0081,69.696487,284.58698,238.42018,130.30351,715.41302,561.57983,0.65151757,0.71541303,0.70197475
10.041667,3963.7122,3372.8542,3500.6641,69.677422,284.64444,238.21399,130.32259,715.35559,561.78601,0.65161288,0.71535558,0.70223248
10.083333,3971.7065,3372.2244,3528.251,69.658264,284.70007,238.04706,130.34174,715.29993,561.95294,0.65170866,0.7152999,0.70244116
10.125,3979.5007,3371.7964,3551.4055,69.639229,284.754,237.90886,130.36078,715.24603,562.09113,0.65180385,0.71524602,0.70261395
10.166667,3987.0327,3371.5569,3571.2249,69.620445,284.80627,237.79228,130.37956,715.19373,562.2077,0.65189779,0.71519375,0.70275962
10.208333,3994.2688,3371.4905,3588.4663,69.601997,284.85706,237.69247,130.39801,715.14294,562.3075,0.65199,0.71514297,0.70288438
10.25,4001.1938,3371.5806,3603.6665,69.583931,284.90646,237.60596,130.41606,715.09357,562.39404,0.65208036,0.71509355,0.70299256
10.291667,4007.8054,3371.811,3617.2158,69.566269,284.95462,237.53018,130.43373,715.04535,562.46985,0.65216863,0.71504539,0.70308727
10.333333,4014.1082,3372.1653,3629.4053,69.549019,285.00168,237.46327,130.45099,714.99829,562.53674,0.65225494,0.7149983,0.7031709
10.375,4020.1118,3372.6284,3640.4568,69.532173,285.04776,237.40379,130.46782,714.95227,562.59619,0.6523391,0.71495223,0.70324528
10.416667,4025.8289,3373.1855,3650.5427,69.515724,285.09296,237.35062,130.48427,714.90704,562.64941,0.65242136,0.71490705,0.70331174
10.458333,4031.2727,3373.8237,3659.7991,69.499664,285.13742,237.30284,130.50034,714.86261,562.69714,0.65250164,0.71486259,0.70337147
10.5,4036.4585,3374.531,3668.3362,69.483971,285.18118,237.25977,130.51602,714.81879,562.74023,0.65258014,0.71481878,0.70342529
10.541667,4041.4001,3375.2964,3676.2432,69.468628,285.2244,237.22081,130.53137,714.77557,562.77917,0.65265685,0.71477562,0.70347399
10.583333,4045.7935,2979.7036,3683.5901,69.45417,399.73929,237.1855,130.54582,1000.2607,562.81451,0.65272915,0.71447194,0.70351815
10.625,4049.6472,2961.9114,3690.4333,69.440544,400.03882,237.15347,130.55946,999.96118,562.8465,0.65279728,0.71425802,0.70355815
10.666667,4053.0535,2950.0669,3696.8191,69.427574,400.26913,237.12444,130.57242,999.7309,562.87555,0.65286213,0.71409351,0.70359445
10.708333,4056.1082,2941.7925,3702.7881,69.415115,400.45874,237.09811,130.58488,999.54126,562.90186,0.65292442,0.71395802,0.70362735
10.75,4058.8889,2935.7891,3708.375,69.403046,400.62238,237.0743,130.59695,999.37762,562.92572,0.65298474,0.71384114,0.70365715
10.791667,4061.4478,2931.2881,3713.6128,69.391357,400.76874,237.05273,130.60864,999.23126,562.94727,0.65304321,0.71373659,0.70368409
